Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,actionPerformed,3,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,actionPerformed,3,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,actionPerformed,3,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,helpMenuItemActionPerformed,6,2,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,aboutMenuItemActionPerformed,6,2,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,addRoomMenuItemActionPerformed,8,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,editRoomMenuItemActionPerformed,8,2,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,editUserMenuItemActionPerformed,4,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,resetFilters,15,1,0
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,getFilters,34,3,0
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,getSelectedRoom,6,1,0
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,getSelectedCustomer,21,4,0
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,resetFiltersButtonActionPerformed,3,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,setRoomsToResultList,7,2,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,applyFilters,5,1,0
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,applyFiltersButtonActionPerformed,3,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,resultFilterListMouseClicked,12,3,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,deleteRoomMenuItemActionPerformed,17,4,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,exitButtonActionPerformed,4,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,resetPasswordsButtonActionPerformed,5,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,confirmChangePasswordButtonActionPerformed,7,2,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,acceptButtonActionPerformed,13,2,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,declineButtonActionPerformed,13,3,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,showInfoButtonActionPerformed,20,4,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,tabbedPaneStateChanged,2,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,getStatisticsActionPerformed,31,2,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,switchUserButtonActionPerformed,5,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,addReservationMenuItemActionPerformed,13,2,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,editCustomerMenuItemActionPerformed,9,2,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,deleteCustomerMenuItemActionPerformed,18,4,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,undoButtonActionPerformed,14,2,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,addUserMenuItemActionPerformed,4,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,addHotelMenuItemActionPerformed,5,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,editHotelMenuItemActionPerformed,10,2,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,customerRefreshButtonActionPerformed,3,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,getSelectedHotel,7,2,0
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,hotelListMouseClicked,3,1,1
hotel-manager,io.github.dmgtechlabs.gui,MainFrame,deleteHotelMenuItemActionPerformed,18,4,1
hotel-manager,io.github.dmgtechlabs.gui,Actions,refreshReservationsRunnable,6,1,0
hotel-manager,io.github.dmgtechlabs.gui,Actions,refreshCustomersRunnable,6,1,0
hotel-manager,io.github.dmgtechlabs.gui,Actions,refreshHotelsRunnable,6,1,0
hotel-manager,io.github.dmgtechlabs.gui,Actions,refreshReservations,6,1,0
hotel-manager,io.github.dmgtechlabs.gui,Actions,refreshCustomers,9,2,0
hotel-manager,io.github.dmgtechlabs.gui,Actions,refreshHotels,4,1,0
hotel-manager,io.github.dmgtechlabs.gui,ReservationFrame,ReservationFrame,4,1,0
hotel-manager,io.github.dmgtechlabs.gui,ReservationFrame,ReservationFrame,15,3,2
hotel-manager,io.github.dmgtechlabs.gui,ReservationFrame,initComponents,84,1,0
hotel-manager,io.github.dmgtechlabs.gui,ReservationFrame,loadInfo,15,1,0
hotel-manager,io.github.dmgtechlabs.gui,ReservationFrame,main,28,3,1
hotel-manager,io.github.dmgtechlabs.gui,ReservationFrame,run,3,1,0
hotel-manager,io.github.dmgtechlabs.gui,RoomActionsFrame,RoomActionsFrame,6,1,1
hotel-manager,io.github.dmgtechlabs.gui,RoomActionsFrame,initComponents,36,1,0
hotel-manager,io.github.dmgtechlabs.gui,RoomActionsFrame,actionPerformed,3,1,1
hotel-manager,io.github.dmgtechlabs.gui,RoomActionsFrame,actionPerformed,3,1,1
hotel-manager,io.github.dmgtechlabs.gui,RoomActionsFrame,cancelButtonActionPerformed,3,1,1
hotel-manager,io.github.dmgtechlabs.gui,RoomActionsFrame,reserveButtonActionPerformed,6,1,1
hotel-manager,io.github.dmgtechlabs,Filters,Filters,3,1,1
hotel-manager,io.github.dmgtechlabs,Filters,setRange,3,1,2
hotel-manager,io.github.dmgtechlabs,Filters,addType,6,2,1
hotel-manager,io.github.dmgtechlabs,Filters,toQuery,21,4,0
hotel-manager,io.github.dmgtechlabs,Filters,search,15,2,0
hotel-manager,io.github.dmgtechlabs,Filters,Range,2,1,0
hotel-manager,io.github.dmgtechlabs,Filters,Range,4,1,2
hotel-manager,io.github.dmgtechlabs,Filters,inside,3,1,1
hotel-manager,io.github.dmgtechlabs,Filters,outside,3,1,1
hotel-manager,io.github.dmgtechlabs,Range,Range,2,1,0
hotel-manager,io.github.dmgtechlabs,Range,Range,4,1,2
hotel-manager,io.github.dmgtechlabs,Range,inside,3,1,1
hotel-manager,io.github.dmgtechlabs,Range,outside,3,1,1
hotel-manager,io.github.dmgtechlabs,Main,runGUI,13,1,0
hotel-manager,io.github.dmgtechlabs,Main,main,3,1,1
hotel-manager,io.github.dmgtechlabs,Utils,appendFront,6,1,2
hotel-manager,io.github.dmgtechlabs,Utils,appendBack,6,1,2
hotel-manager,io.github.dmgtechlabs,Utils,header,9,3,2
hotel-manager,io.github.dmgtechlabs,Utils,paragraph,3,1,1
hotel-manager,io.github.dmgtechlabs,Utils,ul,9,2,1
hotel-manager,io.github.dmgtechlabs,Utils,div,3,1,1
hotel-manager,io.github.dmgtechlabs,Utils,span,3,1,1
hotel-manager,io.github.dmgtechlabs,Utils,anchor,3,1,2
hotel-manager,io.github.dmgtechlabs,Utils,img,3,1,2
hotel-manager,io.github.dmgtechlabs,Utils,button,3,1,1
hotel-manager,io.github.dmgtechlabs,Utils,input,3,1,3
hotel-manager,io.github.dmgtechlabs,Utils,form,3,1,3
hotel-manager,io.github.dmgtechlabs,Utils,table,9,2,1
hotel-manager,io.github.dmgtechlabs,Utils,tableRow,7,2,1
hotel-manager,io.github.dmgtechlabs,Utils,orderedList,9,2,1
hotel-manager,io.github.dmgtechlabs,Utils,bold,3,1,1
hotel-manager,io.github.dmgtechlabs,Utils,italic,3,1,1
hotel-manager,io.github.dmgtechlabs,Utils,code,3,1,1
hotel-manager,io.github.dmgtechlabs,Utils,blockquote,3,1,1
hotel-manager,io.github.dmgtechlabs,Utils,preformatted,3,1,1
hotel-manager,io.github.dmgtechlabs,Utils,br,3,1,0
hotel-manager,io.github.dmgtechlabs.db,Dao,insert,0,1,0
hotel-manager,io.github.dmgtechlabs.db,Dao,insertWithException,3,1,0
hotel-manager,io.github.dmgtechlabs.db,Dao,update,0,1,1
hotel-manager,io.github.dmgtechlabs.db,Dao,delete,0,1,0
hotel-manager,io.github.dmgtechlabs.exceptions,PermissionDenied,PermissionDenied,3,1,0
hotel-manager,io.github.dmgtechlabs.exceptions,PermissionDenied,PermissionDenied,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Customer,Customer,2,1,0
hotel-manager,io.github.dmgtechlabs.models,Customer,Customer,7,1,5
hotel-manager,io.github.dmgtechlabs.models,Customer,Customer,6,1,4
hotel-manager,io.github.dmgtechlabs.models,Customer,getId,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Customer,setId,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Customer,getFirstName,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Customer,setFirstName,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Customer,getLastName,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Customer,setLastName,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Customer,getPhone,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Customer,setPhone,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Customer,getEmail,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Customer,setEmail,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Customer,exists,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Customer,insert,10,1,0
hotel-manager,io.github.dmgtechlabs.models,Customer,update,12,2,1
hotel-manager,io.github.dmgtechlabs.models,Customer,delete,10,1,0
hotel-manager,io.github.dmgtechlabs.models,Customer,selectById,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Customer,selectByEmail,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Customer,select,21,2,2
hotel-manager,io.github.dmgtechlabs.models,Customer,selectAll,21,2,0
hotel-manager,io.github.dmgtechlabs.models,Customer,toString,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Room,Type,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Room,getValue,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Room,fromValue,8,3,1
hotel-manager,io.github.dmgtechlabs.models,Room,Room,2,1,0
hotel-manager,io.github.dmgtechlabs.models,Room,Room,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Room,Room,17,4,5
hotel-manager,io.github.dmgtechlabs.models,Room,Room,9,1,7
hotel-manager,io.github.dmgtechlabs.models,Room,getRoomId,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Room,getNumber,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Room,getFloor,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Room,getType,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Room,getHotelId,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Room,getPrice,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Room,insert,10,1,0
hotel-manager,io.github.dmgtechlabs.models,Room,update,13,2,1
hotel-manager,io.github.dmgtechlabs.models,Room,delete,10,1,0
hotel-manager,io.github.dmgtechlabs.models,Room,parseRs,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Room,select,17,2,2
hotel-manager,io.github.dmgtechlabs.models,Room,selectAll,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Room,selectById,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Room,selectByHotelId,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Room,selectByReserved,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Room,selectByFloor,3,1,2
hotel-manager,io.github.dmgtechlabs.models,Room,selectByType,3,1,2
hotel-manager,io.github.dmgtechlabs.models,Room,selectByPriceRange,3,1,2
hotel-manager,io.github.dmgtechlabs.models,Room,markOccupiedAs,10,1,1
hotel-manager,io.github.dmgtechlabs.models,Room,UIString,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Room,toString,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Room,toHtml,8,1,0
hotel-manager,io.github.dmgtechlabs.models,Statistics,getStatistics,45,3,3
hotel-manager,io.github.dmgtechlabs.models,User,UserType,3,1,1
hotel-manager,io.github.dmgtechlabs.models,User,getValue,3,1,0
hotel-manager,io.github.dmgtechlabs.models,User,fromValue,8,3,1
hotel-manager,io.github.dmgtechlabs.models,User,toString,3,1,0
hotel-manager,io.github.dmgtechlabs.models,User,getId,3,1,0
hotel-manager,io.github.dmgtechlabs.models,User,getUsername,3,1,0
hotel-manager,io.github.dmgtechlabs.models,User,getPassword,3,1,0
hotel-manager,io.github.dmgtechlabs.models,User,getType,3,1,0
hotel-manager,io.github.dmgtechlabs.models,User,getAccountHotelFk,3,1,0
hotel-manager,io.github.dmgtechlabs.models,User,setId,3,1,1
hotel-manager,io.github.dmgtechlabs.models,User,setUsername,3,1,1
hotel-manager,io.github.dmgtechlabs.models,User,setPassword,3,1,1
hotel-manager,io.github.dmgtechlabs.models,User,setType,3,1,1
hotel-manager,io.github.dmgtechlabs.models,User,setAccountHotelFk,3,1,1
hotel-manager,io.github.dmgtechlabs.models,User,isGuest,3,1,0
hotel-manager,io.github.dmgtechlabs.models,User,isAdmin,3,1,0
hotel-manager,io.github.dmgtechlabs.models,User,isManager,3,1,0
hotel-manager,io.github.dmgtechlabs.models,User,isEmployee,3,1,0
hotel-manager,io.github.dmgtechlabs.models,User,User,7,1,5
hotel-manager,io.github.dmgtechlabs.models,User,insert,10,1,0
hotel-manager,io.github.dmgtechlabs.models,User,insertWithException,10,1,0
hotel-manager,io.github.dmgtechlabs.models,User,update,14,2,1
hotel-manager,io.github.dmgtechlabs.models,User,delete,10,1,0
hotel-manager,io.github.dmgtechlabs.models,User,selectWithUsernamePassword,19,2,3
hotel-manager,io.github.dmgtechlabs.models,User,selectWithUsernamePassword,19,2,2
hotel-manager,io.github.dmgtechlabs.models,User,login,12,2,3
hotel-manager,io.github.dmgtechlabs.models,User,login,12,2,2
hotel-manager,io.github.dmgtechlabs.models,User,Manager_SelectAllUsers,19,3,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,Status,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Reservation,getValue,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,fromValue,8,3,1
hotel-manager,io.github.dmgtechlabs.models,Reservation,Reservation,2,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,Reservation,9,1,7
hotel-manager,io.github.dmgtechlabs.models,Reservation,Reservation,8,1,6
hotel-manager,io.github.dmgtechlabs.models,Reservation,Reservation,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Reservation,getId,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,getReservationRoomFk,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,getReservationCustomerFk,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,getCheckIn,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,getCheckOut,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,getCost,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,getStatus,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,getCheckInYear,4,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,getCheckInMonth,4,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,getCheckInDay,4,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,getCheckOutYear,4,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,getCheckOutMonth,4,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,getCheckOutDay,4,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,insert,10,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,update,13,2,1
hotel-manager,io.github.dmgtechlabs.models,Reservation,delete,10,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,select,17,2,2
hotel-manager,io.github.dmgtechlabs.models,Reservation,selectAll,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,selectByReservationId,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Reservation,selectByHotel,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Reservation,selectByReservationStatus,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Reservation,selectByCustomerId,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Reservation,selectByRoomId,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Reservation,selectByCheckInCheckOut,3,1,3
hotel-manager,io.github.dmgtechlabs.models,Reservation,UIString,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Reservation,UIString,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Reservation,listToArray,9,2,1
hotel-manager,io.github.dmgtechlabs.models,Hotel,Amenity,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Hotel,getValue,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,fromValue,8,3,1
hotel-manager,io.github.dmgtechlabs.models,Hotel,toString,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,setId,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Hotel,Hotel,2,1,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,Hotel,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Hotel,Hotel,5,1,3
hotel-manager,io.github.dmgtechlabs.models,Hotel,Hotel,7,1,4
hotel-manager,io.github.dmgtechlabs.models,Hotel,getName,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,getAddress,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,getPhone,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,getId,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,getAmenities,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,insert,10,1,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,insertWithReturn,11,1,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,update,14,2,1
hotel-manager,io.github.dmgtechlabs.models,Hotel,delete,10,1,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,select,19,2,2
hotel-manager,io.github.dmgtechlabs.models,Hotel,selectAll,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,selectById,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Hotel,selectByName,3,1,1
hotel-manager,io.github.dmgtechlabs.models,Hotel,selectAmenities,16,2,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,insertAmenities,19,4,1
hotel-manager,io.github.dmgtechlabs.models,Hotel,deleteAmenity,9,1,1
hotel-manager,io.github.dmgtechlabs.models,Hotel,updateAmenities,45,10,1
hotel-manager,io.github.dmgtechlabs.models,Hotel,toString,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,UIString,3,1,0
hotel-manager,io.github.dmgtechlabs.models,Hotel,listToArray,7,2,1
hotel-manager,io.github.dmgtechlabs.models,Hotel,toHtml,13,3,0
